===============================================================================================================================================================================================================================================================================================
| Métodos Ordenação 	| Arquivo Ordenado                                                                                         | Arquivo em Ordem Reverso                                                                                 | Arquivo Randômico                                                                                        |
===============================================================================================================================================================================================================================================================================================
	                   | Comp. Prog. * | Comp. Equa. # | Mov. Prog. + | Mov. Equa. - | Tempo             | Comp. Prog. * | Comp. Equa. # | Mov. Prog. + | Mov. Equa. - | Tempo             | Comp. Prog. * | Comp. Equa. # | Mov. Prog. + | Mov. Equa. - |
===============================================================================================================================================================================================================================================================================================
| Insertion Sort    	|         1,023 |        1,023 |            0 |        3,069 |                 0 |       523,776 |      262,399 |    1,047,552 |      264,445 |               114 |       254,756 |      262,399 |      507,480 |      262,911 |
| Bin Insertion Sort 	|        26,628 |        6,585 |            0 |        3,069 |                 0 |        25,122 |        6,585 |    1,047,552 |      264,445 |               105 |        24,345 |        6,585 |      508,398 |      262,911 |
| Selection Sort    	|       523,776 |        6,585 |        2,046 |        3,069 |                14 |       523,776 |        6,585 |        2,046 |      265,213 |                14 |       523,776 |        6,585 |        2,046 |        7,688 |
| Bubble Sort       	|         1,023 |      523,776 |            0 |            0 |                 0 |       523,776 |      523,776 |    1,047,552 |      785,664 |                96 |       522,996 |      523,776 |      507,480 |    1,571,328 |
| Shake Sort        	|         1,024 |      523,776 |            0 |            0 |                 0 |       524,288 |      523,776 |    1,048,576 |      785,664 |                99 |       389,608 |      523,776 |      507,892 |    1,571,328 |
| Counting Sort     	|         1,024 |            0 |        2,049 |            0 |                 0 |         1,024 |            0 |        2,049 |            0 |                 0 |         1,024 |            0 |        2,049 |            0 |
| Radix Sort        	|         4,096 |            0 |        8,196 |            0 |                 0 |         4,096 |            0 |        8,196 |            0 |                 0 |         4,096 |            0 |        8,196 |            0 |
| Heap Sort         	|       261,632 |            0 |       19,000 |           29 |                29 |       261,632 |            0 |       16,916 |           29 |                29 |       261,632 |            0 |       18,576 |           29 |
| Bucket Sort       	|             0 |            0 |        2,048 |            0 |                 0 |             0 |            0 |        3,072 |           18 |                18 |             0 |            0 |        4,096 |           29 |
| Shell Sort        	|         5,601 |            0 |        5,601 |            0 |                 0 |        10,031 |            0 |       10,031 |            0 |                 0 |        14,193 |            0 |       14,193 |            1 |
| Gnome Sort        	|         1,023 |            0 |            0 |            0 |                 0 |     1,048,575 |            0 |    1,047,552 |          130 |               130 |       508,503 |            0 |      507,480 |           65 |
| Comb Sort         	|        19,168 |            0 |            0 |            1 |                 1 |        19,168 |            0 |        3,284 |            1 |                 1 |        19,168 |            0 |        8,586 |            1 |
| Quick Sort s/p    	|       527,868 |            0 |            0 |           14 |                14 |       527,868 |            0 |        1,024 |           14 |                14 |        20,978 |            0 |        7,350 |            1 |
| Quick Sort c/p    	|         9,241 |            0 |        1,034 |            0 |                 0 |         9,238 |            0 |        2,048 |            0 |                 0 |        13,317 |            0 |        5,936 |            0 |
| Merge Sort 1      	|         9,217 |            0 |       20,480 |            2 |                 2 |         9,217 |            0 |       20,480 |            2 |                 2 |         8,948 |            0 |       20,480 |            1 |
| Merge Sort 2      	|         5,122 |            0 |       20,480 |            2 |                 2 |         5,120 |            0 |       20,480 |            1 |                 1 |         8,937 |            0 |       20,480 |            1 |
